0.112660155450498,0.106481085393671
0.0779018669113722,-0.0492952717562759
-0.0388707977093142,0.171739290128273
0.115608308121213,-0.119097303454452
0.174664154304631,-0.0480659554688374
-0.009341838412177,-0.0790764094003479
-0.0328827684023887,-0.0324385418463768
0.0116420570705089,0.0540029479184613
-0.0473267171922302,-0.0175346365639575
-0.113414103591424,-0.0459856158955109
0.122883607039063,0.0576201473371673
0.0714628298968199,0.116955823177706
-0.16102543677939,0.0285393177240223
0.0224279827443175,-0.0461734035500984
-0.126180687815082,-0.0453416096079363
0.0394592287049822,0.131824648932179
0.135481853929726,-0.0270066279365345
-0.116916971288428,-0.0857394432520316
-0.0352635650666131,0.0781742668182386
0.0357410709735441,0.0666412296576252
0.0664928650453031,-0.104753453792687
0.125245723310165,-0.119456647884472
-0.0719162785065553,-0.03519741510617
-0.211161497836624,-0.000269760781487953
-0.0246273885036007,0.0748115046850534
-0.0685682499692577,-0.0224765229737663
0.104954831053351,0.0380907595490713
-0.0591367050790163,0.135758038815302
-0.0621952922980999,-0.0920903124056854
-0.0377982361052935,-0.0906401284601436
