-0.0632361021728421,0.0823310949468762
-0.0257303270865558,-0.0463071333859865
0.000860790943485163,0.0579435941915202
-0.011388935078644,0.113942238117328
0.116656246305887,-0.0331402313667042
-0.0358517999692041,0.0924090210969701
0.0595104266587502,-0.0264251266414984
0.0811393176714673,-0.0640602701177175
0.0463074271118724,0.0194126823603046
0.0767097260692716,0.0539734813830857
-0.126681640321929,-0.163498643536671
0.0235189692463041,0.0159946300854174
0.0402867192399733,0.00632439410906937
0.00465252260858332,0.0166049431286827
-0.0731574278894796,0.0533382506207418
0.0492098262241483,-0.0246312084686608
-0.100115421186421,0.0155959497060734
0.0853644032770022,-0.0506429398646011
-0.0729007494159789,0.114566327520397
-0.0126679684908081,0.00298237202655209
-0.0520950338162496,0.0471763216899628
0.0665442828776873,0.0268985555504813
0.00563800711948678,0.0120855852099769
0.0456175956447461,0.0366083343827697
-0.102712602461631,-0.0285700402143644
-0.0817517080947715,0.0340925204461917
0.0572898923805385,-0.0277704419586126
-0.0291147016065672,-0.0156937568856708
0.0782921037699499,0.00732374279040128
0.114544863632934,0.00634660969879341
0.160975996801409,0.0236743247288552
0.104057690430354,-0.0395945560765679
-0.0668922087635305,0.0798726952383133
-0.0880348386170467,0.0821541480330827
0.00803145592776445,0.0540880969139377
0.0684630220187092,0.0336832371674964
0.0164378428383322,-0.0267632188731243
0.0499198788146564,-0.0528297456303963
-0.0530893705565358,-0.208396018267839
0.0532208762655979,0.0312318216570266
-0.0695144288194559,-0.172798255326462
0.0681257632834561,-0.0545310295950308
-0.0722979938863224,0.0294077803286425
0.136004070607346,0.0248006189341915
-0.0745745136148585,0.0119789008388374
0.128094665542236,-0.0214087453059642
-0.0476972276026046,-0.0415485936301394
-0.0698176172158398,-0.175328008833182
-0.0794555161525006,-0.0178965734601314
-0.0730158798516843,0.0443604784234847
-0.122201595565858,-0.00354164435513263
0.106094236378585,-0.0414689383532142
-0.107158249007089,0.0179424699657705
-0.0655614782166748,0.019279151876626
0.0701470778744012,-0.0111126368125913
0.0376058071750583,0.060706871145293
-0.0527750940105797,-0.0365660248392154
0.00255606250424615,-0.0223123840037052
0.00439388718185014,-0.00759233057123677
0.00443957110717247,-0.0538061675494051
-0.16061743916756,0.00778525243113997
-0.0247288430238554,0.00939652547865997
-0.000322172773547919,0.00835250791775981
-0.09479703156956,0.0740927922040316
0.139244890472925,0.0394763415790782
