-0.105137086687715,0.00397238007401962
0.0223406020954879,-0.0346026618818997
-0.104160612892652,0.23392697944257
0.0414837421698883,0.0580045942199466
0.133252614788549,0.0787494639966191
-0.119180198253788,-0.0119259856139802
-0.0426910542337016,0.232713126366192
-0.160593371675637,0.0918105696064659
0.0247501028025232,-0.0765925544438199
0.215828976884026,0.00447719249065457
-0.102772376410261,-0.0867832337974438
0.0972292327907357,-0.0108580098180896
0.156417405343564,0.0218686008909711
-0.0971518912771449,-0.122407309804489
-0.0810073765215551,-0.0537974031508104
-0.0653280709401692,-0.10172682507335
0.151836568108767,0.0224221123595002
0.075781956030099,0.0396206618578527
0.0803634882719429,-0.0823306490773694
0.0325252433709504,-0.0893439084981701
0.0672855305603729,-0.00424589941862814
0.0212337826608869,-0.0596399810012005
-0.142610682964768,-0.00295417036722134
-0.10748992900311,-0.0633463628971601
0.00779340498270833,0.0129892735388412
